learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),model training instances,model serialized size (bytes)
10.0,0.020253,1.3706441968679428E-11,100.0,30.0,-1.493402928809632,-9.375,4.0,2616.0
20.0,0.033405,2.260720357298851E-11,200.0,34.0,-0.7441327990841385,3.6496350364963535,4.0,2616.0
30.0,0.039218,2.654121567805608E-11,300.0,34.66666666666667,-0.5007947766933804,5.7692307692307745,4.0,2616.0
40.0,0.044235,2.9936525970697405E-11,400.0,34.0,-0.3706871970344996,2.222222222222224,4.0,2616.0
50.0,0.049004,3.316399951775869E-11,500.0,35.0,-0.2981168642796813,2.9850746268656665,4.0,2616.0
60.0,0.052975,3.585141773025195E-11,600.0,33.83333333333333,-0.24830604772526757,3.1707317073170733,4.0,2616.0
70.0,0.056078,3.795140733321508E-11,700.0,34.57142857142857,-0.21380612410757638,4.97925311203319,4.0,2616.0
80.0,0.058558,3.962977478901545E-11,800.0,34.625,-0.1865327653542318,5.081669691470051,4.0,2616.0
90.0,0.060654,4.1048265993595125E-11,900.0,34.88888888888889,-0.16637418237344992,5.636070853462162,4.0,2616.0
100.0,0.06251,4.2304334541161855E-11,1000.0,34.599999999999994,-0.1489984334491532,5.217391304347823,4.0,2616.0
