learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),model training instances,model serialized size (bytes)
10.0,0.018234,1.2340061366558074E-11,100.0,34.0,-1.4604150653343508,2.941176470588238,4.0,2616.0
20.0,0.032883,2.2253934293985367E-11,200.0,33.0,-0.6950967499530325,-6.349206349206346,4.0,2616.0
30.0,0.038295,2.5916565209627152E-11,300.0,32.0,-0.5008621397487392,-3.0303030303030334,4.0,2616.0
40.0,0.042943,2.906215066711108E-11,400.0,33.75,-0.33603104737565204,0.37593984962406046,4.0,2616.0
50.0,0.04679,3.1665650506814326E-11,500.0,32.800000000000004,-0.2805467677430897,-1.5105740181268896,4.0,2616.0
60.0,0.049861,3.374398375550906E-11,600.0,33.5,-0.23446658851113364,-0.2512562814070326,4.0,2616.0
70.0,0.052361,3.543588643272718E-11,700.0,32.714285714285715,-0.20819719465678685,-0.8565310492505372,4.0,2616.0
80.0,0.054481,3.687061990300814E-11,800.0,33.0,-0.17755349967292067,0.5565862708719898,4.0,2616.0
90.0,0.056443,3.819842512408892E-11,900.0,32.55555555555556,-0.1622617639778879,-0.8305647840531616,4.0,2616.0
100.0,0.058568,3.963654239972432E-11,1000.0,33.2,-0.14016625066522206,0.5952380952380958,4.0,2616.0
